 sig=   -1.000000000000000     
 dt=   4.0000000000000001E-010
 steps=       100000
 x0=   0.1949999928474426         1.396199941635132      
    9.593700408935547     
 u=    150000.0000000000     
 v_perp=    430000.0000000000     
 
istep         r       z        zeta
     400    8.8869432245E-01   -8.5554033868E-02    9.6196400178E+00
     800    8.8923667243E-01   -8.1576320856E-02    9.6458147078E+00
    1200    8.8987338414E-01   -7.7501488130E-02    9.6721565067E+00
    1600    8.9060519286E-01   -7.3328034593E-02    9.6986620471E+00
    2000    8.9143291150E-01   -6.9054379525E-02    9.7253277759E+00
    2400    8.9235744629E-01   -6.4678846163E-02    9.7521499596E+00
    2800    8.9337980988E-01   -6.0199647087E-02    9.7791246913E+00
    3200    8.9450113162E-01   -5.5614872035E-02    9.8062478979E+00
    3600    8.9572266418E-01   -5.0922478769E-02    9.8335153476E+00
    4000    8.9704578647E-01   -4.6120287513E-02    9.8609226576E+00
    4400    8.9847200225E-01   -4.1205979421E-02    9.8884653023E+00
    4800    9.0000293461E-01   -3.6177099351E-02    9.9161386218E+00
    5200    9.0164031619E-01   -3.1031063147E-02    9.9439378294E+00
    5600    9.0338597537E-01   -2.5765169419E-02    9.9718580203E+00
    6000    9.0524181880E-01   -2.0376615691E-02    9.9998941798E+00
    6400    9.0720981069E-01   -1.4862518612E-02    1.0028041191E+01
    6800    9.0929194949E-01   -9.2199378078E-03    1.0056293846E+01
    7200    9.1149024261E-01   -3.4459028052E-03    1.0084646848E+01
    7600    9.1380667995E-01    2.4625575997E-03    1.0113094829E+01
    8000    9.1624320678E-01    8.5083842347E-03    1.0141632348E+01
    8400    9.1880169698E-01    1.4694455424E-02    1.0170253909E+01
    8800    9.2148392697E-01    2.1023554543E-02    1.0198953963E+01
    9200    9.2429155106E-01    2.7498337905E-02    1.0227726919E+01
    9600    9.2722607867E-01    3.4121303554E-02    1.0256567153E+01
   10000    9.3028885364E-01    4.0894761413E-02    1.0285469012E+01
   10400    9.3348103584E-01    4.7820805130E-02    1.0314426830E+01
   10800    9.3680358527E-01    5.4901285808E-02    1.0343434927E+01
   11200    9.4025724840E-01    6.2137787689E-02    1.0372487625E+01
   11600    9.4384254676E-01    6.9531605692E-02    1.0401579249E+01
   12000    9.4755976745E-01    7.7083724657E-02    1.0430704143E+01
   12400    9.5140895545E-01    8.4794799991E-02    1.0459856676E+01
   12800    9.5538990727E-01    9.2665139397E-02    1.0489031248E+01
   13200    9.5950216586E-01    1.0069468534E-01    1.0518222304E+01
   13600    9.6374501643E-01    1.0888299791E-01    1.0547424343E+01
   14000    9.6811748304E-01    1.1722923783E-01    1.0576631928E+01
   14400    9.7261832599E-01    1.2573214937E-01    1.0605839695E+01
   14800    9.7724603976E-01    1.3439004322E-01    1.0635042365E+01
   15200    9.8199885180E-01    1.4320077928E-01    1.0664234754E+01
   15600    9.8687472219E-01    1.5216174975E-01    1.0693411783E+01
   16000    9.9187134451E-01    1.6126986285E-01    1.0722568484E+01
   16400    9.9698614797E-01    1.7052152773E-01    1.0751700016E+01
   16800    1.0022163013E+00    1.7991264136E-01    1.0780801667E+01
   17200    1.0075587188E+00    1.8943857804E-01    1.0809868869E+01
   17600    1.0130100678E+00    1.9909418231E-01    1.0838897197E+01
   18000    1.0185667799E+00    2.0887376616E-01    1.0867882385E+01
   18400    1.0242250629E+00    2.1877111106E-01    1.0896820329E+01
   18800    1.0299809164E+00    2.2877947553E-01    1.0925707094E+01
   19200    1.0358301492E+00    2.3889160838E-01    1.0954538919E+01
   19600    1.0417683983E+00    2.4909976809E-01    1.0983312226E+01
   20000    1.0477911499E+00    2.5939574802E-01    1.1012023622E+01
   20400    1.0538937609E+00    2.6977090731E-01    1.1040669904E+01
   20800    1.0600714815E+00    2.8021620707E-01    1.1069248066E+01
   21200    1.0663194771E+00    2.9072225104E-01    1.1097755296E+01
   21600    1.0726328500E+00    3.0127933018E-01    1.1126188985E+01
   22000    1.0790066599E+00    3.1187747023E-01    1.1154546722E+01
   22400    1.0854359423E+00    3.2250648139E-01    1.1182826299E+01
   22800    1.0919157259E+00    3.3315600924E-01    1.1211025708E+01
   23200    1.0984410472E+00    3.4381558605E-01    1.1239143143E+01
   23600    1.1050069625E+00    3.5447468169E-01    1.1267176994E+01
   24000    1.1116085581E+00    3.6512275339E-01    1.1295125848E+01
   24400    1.1182409575E+00    3.7574929376E-01    1.1322988482E+01
   24800    1.1248993268E+00    3.8634387646E-01    1.1350763865E+01
   25200    1.1315788772E+00    3.9689619902E-01    1.1378451147E+01
   25600    1.1382748661E+00    4.0739612255E-01    1.1406049660E+01
   26000    1.1449825958E+00    4.1783370792E-01    1.1433558909E+01
   26400    1.1516974103E+00    4.2819924811E-01    1.1460978568E+01
   26800    1.1584146918E+00    4.3848329675E-01    1.1488308475E+01
   27200    1.1651298542E+00    4.4867669254E-01    1.1515548624E+01
   27600    1.1718383368E+00    4.5877057954E-01    1.1542699161E+01
   28000    1.1785355967E+00    4.6875642343E-01    1.1569760377E+01
   28400    1.1852171005E+00    4.7862602360E-01    1.1596732699E+01
   28800    1.1918783152E+00    4.8837152128E-01    1.1623616689E+01
   29200    1.1985146995E+00    4.9798540382E-01    1.1650413032E+01
   29600    1.2051216945E+00    5.0746050520E-01    1.1677122534E+01
   30000    1.2116947141E+00    5.1679000319E-01    1.1703746113E+01
   30400    1.2182291367E+00    5.2596741309E-01    1.1730284796E+01
   30800    1.2247202967E+00    5.3498657863E-01    1.1756739711E+01
   31200    1.2311634759E+00    5.4384166009E-01    1.1783112084E+01
   31600    1.2375538974E+00    5.5252712014E-01    1.1809403230E+01
   32000    1.2438867187E+00    5.6103770759E-01    1.1835614553E+01
   32400    1.2501570264E+00    5.6936843947E-01    1.1861747538E+01
   32800    1.2563598331E+00    5.7751458180E-01    1.1887803747E+01
   33200    1.2624900736E+00    5.8547162935E-01    1.1913784817E+01
   33600    1.2685426044E+00    5.9323528486E-01    1.1939692454E+01
   34000    1.2745122035E+00    6.0080143789E-01    1.1965528428E+01
   34400    1.2803935720E+00    6.0816614381E-01    1.1991294574E+01
   34800    1.2861813376E+00    6.1532560317E-01    1.2016992783E+01
   35200    1.2918700595E+00    6.2227614172E-01    1.2042625004E+01
   35600    1.2974542347E+00    6.2901419145E-01    1.2068193236E+01
   36000    1.3029283065E+00    6.3553627282E-01    1.2093699529E+01
   36400    1.3082866738E+00    6.4183897844E-01    1.2119145980E+01
   36800    1.3135237029E+00    6.4791895839E-01    1.2144534728E+01
   37200    1.3186337399E+00    6.5377290732E-01    1.2169867955E+01
   37600    1.3236111250E+00    6.5939755351E-01    1.2195147882E+01
   38000    1.3284502082E+00    6.6478964986E-01    1.2220376768E+01
   38400    1.3331453655E+00    6.6994596703E-01    1.2245556907E+01
   38800    1.3376910171E+00    6.7486328860E-01    1.2270690624E+01
   39200    1.3420816457E+00    6.7953840837E-01    1.2295780279E+01
   39600    1.3463118160E+00    6.8396812963E-01    1.2320828260E+01
   40000    1.3503761943E+00    6.8814926649E-01    1.2345836986E+01
   40400    1.3542695693E+00    6.9207864708E-01    1.2370808903E+01
   40800    1.3579868723E+00    6.9575311855E-01    1.2395746482E+01
   41200    1.3615231980E+00    6.9916955374E-01    1.2420652221E+01
   41600    1.3648738250E+00    7.0232485941E-01    1.2445528640E+01
   42000    1.3680342359E+00    7.0521598590E-01    1.2470378287E+01
   42400    1.3710001373E+00    7.0783993802E-01    1.2495203726E+01
   42800    1.3737674791E+00    7.1019378704E-01    1.2520007547E+01
   43200    1.3763324731E+00    7.1227468365E-01    1.2544792357E+01
   43600    1.3786916102E+00    7.1407987172E-01    1.2569560783E+01
   44000    1.3808416778E+00    7.1560670260E-01    1.2594315471E+01
   44400    1.3827797747E+00    7.1685265001E-01    1.2619059083E+01
   44800    1.3845033257E+00    7.1781532515E-01    1.2643794294E+01
   45200    1.3860100946E+00    7.1849249201E-01    1.2668523798E+01
   45600    1.3872981953E+00    7.1888208271E-01    1.2693250299E+01
   46000    1.3883661019E+00    7.1898221276E-01    1.2717976514E+01
   46400    1.3892126573E+00    7.1879119604E-01    1.2742705170E+01
   46800    1.3898370789E+00    7.1830755954E-01    1.2767439005E+01
   47200    1.3902389642E+00    7.1753005764E-01    1.2792180765E+01
   47600    1.3904182934E+00    7.1645768594E-01    1.2816933200E+01
   48000    1.3903754307E+00    7.1508969463E-01    1.2841699068E+01
   48400    1.3901111236E+00    7.1342560119E-01    1.2866481131E+01
   48800    1.3896265011E+00    7.1146520266E-01    1.2891282151E+01
   49200    1.3889230689E+00    7.0920858717E-01    1.2916104893E+01
   49600    1.3880027042E+00    7.0665614509E-01    1.2940952121E+01
   50000    1.3868676485E+00    7.0380857939E-01    1.2965826593E+01
   50400    1.3855204982E+00    7.0066691560E-01    1.2990731066E+01
   50800    1.3839641952E+00    6.9723251115E-01    1.3015668289E+01
   51200    1.3822020148E+00    6.9350706415E-01    1.3040641003E+01
   51600    1.3802375533E+00    6.8949262161E-01    1.3065651938E+01
   52000    1.3780747139E+00    6.8519158714E-01    1.3090703813E+01
   52400    1.3757176924E+00    6.8060672801E-01    1.3115799330E+01
   52800    1.3731709615E+00    6.7574118168E-01    1.3140941177E+01
   53200    1.3704392547E+00    6.7059846159E-01    1.3166132023E+01
   53600    1.3675275496E+00    6.6518246242E-01    1.3191374514E+01
   54000    1.3644410511E+00    6.5949746447E-01    1.3216671273E+01
   54400    1.3611851743E+00    6.5354813740E-01    1.3242024899E+01
   54800    1.3577655276E+00    6.4733954301E-01    1.3267437959E+01
   55200    1.3541878957E+00    6.4087713721E-01    1.3292912991E+01
   55600    1.3504582234E+00    6.3416677091E-01    1.3318452495E+01
   56000    1.3465825993E+00    6.2721468983E-01    1.3344058936E+01
   56400    1.3425672410E+00    6.2002753315E-01    1.3369734736E+01
   56800    1.3384184800E+00    6.1261233076E-01    1.3395482269E+01
   57200    1.3341427483E+00    6.0497649917E-01    1.3421303862E+01
   57600    1.3297465655E+00    5.9712783575E-01    1.3447201789E+01
   58000    1.3252365262E+00    5.8907451137E-01    1.3473178261E+01
   58400    1.3206192896E+00    5.8082506112E-01    1.3499235429E+01
   58800    1.3159015687E+00    5.7238837316E-01    1.3525375376E+01
   59200    1.3110901207E+00    5.6377367545E-01    1.3551600110E+01
   59600    1.3061917387E+00    5.5499052045E-01    1.3577911562E+01
   60000    1.3012132432E+00    5.4604876755E-01    1.3604311577E+01
   60400    1.2961614744E+00    5.3695856334E-01    1.3630801915E+01
   60800    1.2910432859E+00    5.2773031967E-01    1.3657384237E+01
   61200    1.2858655377E+00    5.1837468963E-01    1.3684060107E+01
   61600    1.2806350903E+00    5.0890254143E-01    1.3710830982E+01
   62000    1.2753587988E+00    4.9932493042E-01    1.3737698208E+01
   62400    1.2700435078E+00    4.8965306931E-01    1.3764663015E+01
   62800    1.2646960458E+00    4.7989829695E-01    1.3791726511E+01
   63200    1.2593232202E+00    4.7007204567E-01    1.3818889673E+01
   63600    1.2539318127E+00    4.6018580760E-01    1.3846153346E+01
   64000    1.2485285740E+00    4.5025110011E-01    1.3873518235E+01
   64400    1.2431202190E+00    4.4027943065E-01    1.3900984901E+01
   64800    1.2377134219E+00    4.3028226129E-01    1.3928553750E+01
   65200    1.2323148103E+00    4.2027097309E-01    1.3956225035E+01
   65600    1.2269309603E+00    4.1025683063E-01    1.3983998844E+01
   66000    1.2215683898E+00    4.0025094685E-01    1.4011875098E+01
   66400    1.2162335520E+00    3.9026424851E-01    1.4039853547E+01
   66800    1.2109328283E+00    3.8030744231E-01    1.4067933761E+01
   67200    1.2056725198E+00    3.7039098203E-01    1.4096115130E+01
   67600    1.2004588386E+00    3.6052503674E-01    1.4124396858E+01
   68000    1.1952978980E+00    3.5071946036E-01    1.4152777961E+01
   68400    1.1901957018E+00    3.4098376262E-01    1.4181257263E+01
   68800    1.1851581322E+00    3.3132708173E-01    1.4209833396E+01
   69200    1.1801909382E+00    3.2175815880E-01    1.4238504797E+01
   69600    1.1752997212E+00    3.1228531422E-01    1.4267269707E+01
   70000    1.1704899217E+00    3.0291642618E-01    1.4296126174E+01
   70400    1.1657668046E+00    2.9365891141E-01    1.4325072051E+01
   70800    1.1611354441E+00    2.8451970829E-01    1.4354104998E+01
   71200    1.1566007086E+00    2.7550526253E-01    1.4383222485E+01
   71600    1.1521672461E+00    2.6662151536E-01    1.4412421795E+01
   72000    1.1478394695E+00    2.5787389450E-01    1.4441700026E+01
   72400    1.1436215427E+00    2.4926730788E-01    1.4471054097E+01
   72800    1.1395173683E+00    2.4080614017E-01    1.4500480750E+01
   73200    1.1355305754E+00    2.3249425215E-01    1.4529976559E+01
   73600    1.1316645106E+00    2.2433498309E-01    1.4559537932E+01
   74000    1.1279222296E+00    2.1633115586E-01    1.4589161115E+01
   74400    1.1243064919E+00    2.0848508511E-01    1.4618842206E+01
   74800    1.1208197574E+00    2.0079858824E-01    1.4648577153E+01
   75200    1.1174641855E+00    1.9327299931E-01    1.4678361766E+01
   75600    1.1142416373E+00    1.8590918571E-01    1.4708191724E+01
   76000    1.1111536801E+00    1.7870756773E-01    1.4738062579E+01
   76400    1.1082015947E+00    1.7166814075E-01    1.4767969768E+01
   76800    1.1053863855E+00    1.6479050012E-01    1.4797908616E+01
   77200    1.1027087925E+00    1.5807386853E-01    1.4827874350E+01
   77600    1.1001693062E+00    1.5151712571E-01    1.4857862100E+01
   78000    1.0977681839E+00    1.4511884022E-01    1.4887866915E+01
   78400    1.0955054678E+00    1.3887730312E-01    1.4917883766E+01
