 sig=   -1.000000000000000     
 dt=   4.0000000000000002E-009
 steps=     60000000
 x0=   0.1949999928474426         1.396199941635132      
    9.593700408935547     
 u=    150000.0000000000     
 v_perp=    430000.0000000000     
 
istep         r       z        zeta
     400    8.9701489568E-01   -4.6229534921E-02    9.8603046342E+00
     800    9.1618710153E-01    8.3709463716E-03    1.0140989893E+01
    1200    9.4747484435E-01    7.6912390447E-02    1.0430049787E+01
    1600    9.9175798694E-01    1.6106402029E-01    1.0721914886E+01
    2000    1.0476554131E+00    2.5916432832E-01    1.1011381494E+01
    2400    1.1114606637E+00    3.6488497436E-01    1.1294502153E+01
    2800    1.1783863581E+00    4.6853490994E-01    1.1569157703E+01
    3200    1.2437463916E+00    5.6085017355E-01    1.1835031862E+01
    3600    1.3028079111E+00    6.3539372528E-01    1.2093133449E+01
    4000    1.3502878974E+00    6.8805926295E-01    1.2345282800E+01
    4400    1.3807963742E+00    7.1557593950E-01    1.2593767708E+01
    4800    1.3903787726E+00    7.1512311027E-01    1.2841151821E+01
    5200    1.3781245089E+00    6.8528948572E-01    1.3090151013E+01
    5600    1.3466694107E+00    6.2737022789E-01    1.3343494716E+01
    6000    1.3013233963E+00    5.4624678430E-01    1.3603730797E+01
    6400    1.2486470855E+00    4.5046929458E-01    1.3872917341E+01
    6800    1.1954101752E+00    3.5093322156E-01    1.4152156132E+01
    7200    1.1479327590E+00    2.5806331008E-01    1.4441060249E+01
    7600    1.1112194625E+00    1.7886262003E-01    1.4737411882E+01
    8000    1.0878688188E+00    1.1555755531E-01    1.5037317217E+01
    8400    1.0780471114E+00    6.6734090224E-02    1.5335817857E+01
    8800    1.0807901991E+00    3.0123175251E-02    1.5627720222E+01
    9200    1.0946661708E+00    4.1488636761E-03    1.5908495924E+01
    9600    1.1172950445E+00   -1.2917648708E-02    1.6175000869E+01
   10000    1.1454169769E+00   -2.3385229762E-02    1.6425669114E+01
   10400    1.1756602346E+00   -2.9088283356E-02    1.6660275113E+01
   10800    1.2048495315E+00   -3.1053984824E-02    1.6879543995E+01
   11200    1.2299802886E+00   -3.0378639571E-02    1.7084712441E+01
   11600    1.2484654668E+00   -2.8864075623E-02    1.7277130408E+01
   12000    1.2585660439E+00   -2.8728605894E-02    1.7457979362E+01
   12400    1.2596663073E+00   -3.1821393873E-02    1.7628150893E+01
   12800    1.2522481779E+00   -3.9001548288E-02    1.7788266478E+01
   13200    1.2376104256E+00   -5.0005193854E-02    1.7938754831E+01
   13600    1.2174702860E+00   -6.3722881022E-02    1.8079933929E+01
   14000    1.1935898830E+00   -7.8649146298E-02    1.8212082372E+01
   14400    1.1675220330E+00   -9.3314405034E-02    1.8335490673E+01
   14800    1.1404997514E+00   -1.0659212092E-01    1.8450489988E+01
   15200    1.1134368302E+00   -1.1783401548E-01    1.8557451570E+01
   15600    1.0869851190E+00   -1.2684560665E-01    1.8656759490E+01
   16000    1.0616023058E+00   -1.3376312896E-01    1.8748776106E+01
   16400    1.0376066881E+00   -1.3890544689E-01    1.8833817246E+01
   16800    1.0152150399E+00   -1.4265149578E-01    1.8912141233E+01
   17200    9.9456817488E-01   -1.4536112688E-01    1.8983948232E+01
   17600    9.7574935657E-01   -1.4733557109E-01    1.9049385335E+01
   18000    9.5879870320E-01   -1.4880564660E-01    1.9108554360E+01
   18400    9.4372500274E-01   -1.4993584943E-01    1.9161520668E+01
   18800    9.3051548034E-01   -1.5083556208E-01    1.9208321969E+01
   19200    9.1914377701E-01   -1.5157202871E-01    1.9248976317E+01
   19600    9.0957635054E-01   -1.5218237504E-01    1.9283488831E+01
   20000    9.0177751074E-01   -1.5268361145E-01    1.9311856965E+01
