 sig=   -1.000000000000000     
 dt=   4.0000000000000001E-010
 steps=      6000000
 x0=   0.1949999928474426         1.396199941635132      
    9.593700408935547     
 u=    200000.0000000000     
 v_perp=    430000.0000000000     
 
istep         r       z        zeta
     400    8.8886295526E-01    2.1617047699E-01    9.6282602787E+00
     800    8.8964375759E-01    2.2036036875E-01    9.6630784834E+00
    1200    8.9058764388E-01    2.2455128188E-01    9.6980608993E+00
    1600    8.9169477410E-01    2.2873962944E-01    9.7331994907E+00
    2000    8.9296561129E-01    2.3292184730E-01    9.7684859333E+00
    2400    8.9440096203E-01    2.3709437013E-01    9.8039116348E+00
    2800    8.9600199892E-01    2.4125360357E-01    9.8394677553E+00
    3200    8.9777026351E-01    2.4539589391E-01    9.8751452288E+00
    3600    8.9970764918E-01    2.4951749713E-01    9.9109347845E+00
    4000    9.0181636471E-01    2.5361454894E-01    9.9468269691E+00
    4400    9.0409888032E-01    2.5768303761E-01    9.9828121687E+00
    4800    9.0655785904E-01    2.6171878106E-01    1.0018880632E+01
    5200    9.0919607701E-01    2.6571740949E-01    1.0055022495E+01
    5600    9.1201633672E-01    2.6967435427E-01    1.0091227804E+01
    6000    9.1502137755E-01    2.7358484369E-01    1.0127486543E+01
    6400    9.1821378759E-01    2.7744390525E-01    1.0163788660E+01
    6800    9.2159592044E-01    2.8124637426E-01    1.0200124093E+01
    7200    9.2516981977E-01    2.8498690786E-01    1.0236482799E+01
    7600    9.2893715395E-01    2.8866000363E-01    1.0272854779E+01
    8000    9.3289916151E-01    2.9226002155E-01    1.0309230105E+01
    8400    9.3705660802E-01    2.9578120860E-01    1.0345598947E+01
    8800    9.4140975359E-01    2.9921772478E-01    1.0381951598E+01
    9200    9.4595833000E-01    3.0256367024E-01    1.0418278499E+01
    9600    9.5070152579E-01    3.0581311274E-01    1.0454570263E+01
   10000    9.5563797787E-01    3.0896011544E-01    1.0490817705E+01
   10400    9.6076576778E-01    3.1199876474E-01    1.0527011858E+01
   10800    9.6608242155E-01    3.1492319835E-01    1.0563144007E+01
   11200    9.7158491202E-01    3.1772763354E-01    1.0599205707E+01
   11600    9.7726966324E-01    3.2040639562E-01    1.0635188806E+01
   12000    9.8313255690E-01    3.2295394641E-01    1.0671085470E+01
   12400    9.8916894130E-01    3.2536491249E-01    1.0706888200E+01
   12800    9.9537364351E-01    3.2763411267E-01    1.0742589850E+01
   13200    1.0017409857E+00    3.2975658387E-01    1.0778183646E+01
   13600    1.0082648069E+00    3.3172760461E-01    1.0813663195E+01
   14000    1.0149384900E+00    3.3354271501E-01    1.0849022499E+01
   14400    1.0217549961E+00    3.3519773229E-01    1.0884255965E+01
   14800    1.0287069047E+00    3.3668876097E-01    1.0919358410E+01
   15200    1.0357864601E+00    3.3801219687E-01    1.0954325072E+01
   15600    1.0429856221E+00    3.3916472463E-01    1.0989151607E+01
   16000    1.0502961212E+00    3.4014330874E-01    1.1023834096E+01
   16400    1.0577095144E+00    3.4094517835E-01    1.1058369045E+01
   16800    1.0652172410E+00    3.4156780658E-01    1.1092753380E+01
   17200    1.0728106761E+00    3.4200888544E-01    1.1126984443E+01
   17600    1.0804811798E+00    3.4226629750E-01    1.1161059989E+01
   18000    1.0882201410E+00    3.4233808565E-01    1.1194978174E+01
   18400    1.0960190141E+00    3.4222242236E-01    1.1228737546E+01
   18800    1.1038693492E+00    3.4191757962E-01    1.1262337033E+01
   19200    1.1117628140E+00    3.4142190057E-01    1.1295775932E+01
   19600    1.1196912084E+00    3.4073377392E-01    1.1329053890E+01
   20000    1.1276464728E+00    3.3985161164E-01    1.1362170893E+01
   20400    1.1356206894E+00    3.3877383050E-01    1.1395127248E+01
   20800    1.1436060776E+00    3.3749883777E-01    1.1427923568E+01
   21200    1.1515949854E+00    3.3602502130E-01    1.1460560755E+01
   21600    1.1595798758E+00    3.3435074396E-01    1.1493039983E+01
   22000    1.1675533106E+00    3.3247434256E-01    1.1525362682E+01
   22400    1.1755079311E+00    3.3039413107E-01    1.1557530523E+01
   22800    1.1834364369E+00    3.2810840814E-01    1.1589545398E+01
   23200    1.1913315639E+00    3.2561546863E-01    1.1621409410E+01
   23600    1.1991860613E+00    3.2291361909E-01    1.1653124855E+01
   24000    1.2069926686E+00    3.2000119692E-01    1.1684694207E+01
   24400    1.2147440933E+00    3.1687659287E-01    1.1716120108E+01
   24800    1.2224329897E+00    3.1353827668E-01    1.1747405354E+01
   25200    1.2300519390E+00    3.0998482549E-01    1.1778552882E+01
   25600    1.2375934319E+00    3.0621495454E-01    1.1809565763E+01
   26000    1.2450498536E+00    3.0222754995E-01    1.1840447187E+01
   26400    1.2524134714E+00    2.9802170289E-01    1.1871200461E+01
   26800    1.2596764263E+00    2.9359674499E-01    1.1901828995E+01
   27200    1.2668307271E+00    2.8895228418E-01    1.1932336294E+01
   27600    1.2738682494E+00    2.8408824072E-01    1.1962725957E+01
   28000    1.2807807381E+00    2.7900488286E-01    1.1993001664E+01
   28400    1.2875598137E+00    2.7370286156E-01    1.2023167176E+01
   28800    1.2941969833E+00    2.6818324388E-01    1.2053226322E+01
   29200    1.3006836557E+00    2.6244754453E-01    1.2083183002E+01
   29600    1.3070111602E+00    2.5649775503E-01    1.2113041177E+01
   30000    1.3131707696E+00    2.5033637026E-01    1.2142804866E+01
   30400    1.3191537267E+00    2.4396641176E-01    1.2172478143E+01
   30800    1.3249512749E+00    2.3739144757E-01    1.2202065131E+01
   31200    1.3305546910E+00    2.3061560828E-01    1.2231570004E+01
   31600    1.3359553213E+00    2.2364359905E-01    1.2260996979E+01
   32000    1.3411446200E+00    2.1648070731E-01    1.2290350313E+01
   32400    1.3461141890E+00    2.0913280619E-01    1.2319634308E+01
   32800    1.3508558202E+00    2.0160635343E-01    1.2348853300E+01
   33200    1.3553615371E+00    1.9390838593E-01    1.2378011664E+01
   33600    1.3596236382E+00    1.8604650976E-01    1.2407113808E+01
   34000    1.3636347394E+00    1.7802888594E-01    1.2436164175E+01
   34400    1.3673878167E+00    1.6986421192E-01    1.2465167239E+01
   34800    1.3708762469E+00    1.6156169899E-01    1.2494127505E+01
   35200    1.3740938480E+00    1.5313104575E-01    1.2523049504E+01
   35600    1.3770349164E+00    1.4458240775E-01    1.2551937797E+01
   36000    1.3796942636E+00    1.3592636364E-01    1.2580796971E+01
   36400    1.3820672486E+00    1.2717387795E-01    1.2609631634E+01
   36800    1.3841498084E+00    1.1833626076E-01    1.2638446417E+01
   37200    1.3859384855E+00    1.0942512461E-01    1.2667245971E+01
   37600    1.3874304506E+00    1.0045233895E-01    1.2696034967E+01
   38000    1.3886235230E+00    9.1429982550E-02    1.2724818089E+01
   38400    1.3895161862E+00    8.2370294230E-02    1.2753600036E+01
   38800    1.3901075995E+00    7.3285622474E-02    1.2782385519E+01
   39200    1.3903976058E+00    6.4188374324E-02    1.2811179258E+01
   39600    1.3903867341E+00    5.5090964095E-02    1.2839985982E+01
   40000    1.3900761994E+00    4.6005762409E-02    1.2868810422E+01
   40400    1.3894678968E+00    3.6945045996E-02    1.2897657311E+01
   40800    1.3885643923E+00    2.7920948747E-02    1.2926531382E+01
   41200    1.3873689100E+00    1.8945414391E-02    1.2955437365E+01
   41600    1.3858853148E+00    1.0030151222E-02    1.2984379979E+01
   42000    1.3841180928E+00    1.1865891726E-03    1.3013363937E+01
   42400    1.3820723272E+00   -7.5741603985E-03    1.3042393934E+01
   42800    1.3797536726E+00   -1.6241341946E-02    1.3071474650E+01
   43200    1.3771683261E+00   -2.4804589693E-02    1.3100610742E+01
   43600    1.3743229968E+00   -3.3253958041E-02    1.3129806843E+01
   44000    1.3712248729E+00   -4.1579948176E-02    1.3159067554E+01
   44400    1.3678815883E+00   -4.9773530639E-02    1.3188397444E+01
   44800    1.3643011879E+00   -5.7826163671E-02    1.3217801044E+01
   45200    1.3604920927E+00   -6.5729807193E-02    1.3247282841E+01
   45600    1.3564630651E+00   -7.3476932363E-02    1.3276847271E+01
   46000    1.3522231745E+00   -8.1060526744E-02    1.3306498721E+01
   46400    1.3477817643E+00   -8.8474095211E-02    1.3336241513E+01
   46800    1.3431484199E+00   -9.5711656843E-02    1.3366079905E+01
   47200    1.3383329387E+00   -1.0276773816E-01    1.3396018079E+01
   47600    1.3333453019E+00   -1.0963736310E-01    1.3426060136E+01
   48000    1.3281956484E+00   -1.1631604032E-01    1.3456210088E+01
   48400    1.3228942507E+00   -1.2279974827E-01    1.3486471844E+01
   48800    1.3174514932E+00   -1.2908491871E-01    1.3516849210E+01
   49200    1.3118778523E+00   -1.3516841909E-01    1.3547345868E+01
   49600    1.3061838786E+00   -1.4104753438E-01    1.3577965375E+01
   50000    1.3003801806E+00   -1.4671994876E-01    1.3608711147E+01
   50400    1.2944774101E+00   -1.5218372752E-01    1.3639586449E+01
   50800    1.2884862492E+00   -1.5743729937E-01    1.3670594386E+01
   51200    1.2824173973E+00   -1.6247943945E-01    1.3701737885E+01
   51600    1.2762815611E+00   -1.6730925320E-01    1.3733019692E+01
